Id,name,gender,attribute,cluster,X,Y,Size,Color
1,P. L. Luisi,m,person,3,758.969238,-547.039062,30,"#ff7cff"
3,T. Altherr-Flury,w,person,5,1951.952148,-271.215881,30,"#c5ae00"
5,I. Camartin,m,person,4,578.084045,295.49826,30,"#fab1b7"
6,F. Capra,m,person,1,1740.427368,-1527.690674,30,"#ff7f1a"
7,T. E. Chamberlin,m,person,99,-299.093781,-488.2258,30,"#00d8ff"
13,K. Graf,w,person,4,725.865662,516.471436,30,"#fab1b7"
16,W. Gutmann,m,person,9,435.595032,-661.297241,30,"#187122"
18,D. Lässer-Aeppli,w,person,99,-324.396149,299.697296,30,"#00d8ff"
19,C. Scheidegger,w,person,5,1789.070068,-282.892395,30,"#c5ae00"
20,T. Majdalani,m,person,99,-311.185059,-120.247314,30,"#00d8ff"
21,L. Margulis,w,person,3,296.756653,-1424.55481,30,"#ff7cff"
22,M. Matta,w,person,4,564.299377,486.178223,30,"#fab1b7"
24,S. Monard,w,person,9,475.318298,-752.12915,30,"#187122"
25,R. A. A. Boschi,m,person,6,100.410324,-517.022949,30,"#006c7e"
27,J. Rasche,m,person,2,1634.188721,-460.190308,30,"#37d911"
30,I. Riedel,w,person,5,2102.632568,-483.440094,30,"#c5ae00"
33,D. Bohm,m,person,1,1761.169067,-1656.465332,30,"#ff7f1a"
34,D. Steindl-Rast,m,person,1,1030.295166,-1730.078857,30,"#ff7f1a"
39,C. Walterspiel,w,person,99,-424.401611,-847.891968,30,"#00d8ff"
44,R. Sheldrake,m,person,1,1955.950562,-1531.781128,30,"#ff7f1a"
47,J. Halifax,w,person,3,276.65979,-1696.049683,30,"#ff7cff"
50,J. W. Brennan,m,person,9,344.074615,-784.718506,30,"#187122"
51,V. Palmers,m,person,1,1000.546814,-1567.200317,30,"#ff7f1a"
52,B. Jäckli,w,person,99,-324.269501,359.512817,30,"#00d8ff"
56,B. Kortendieck-Rasche,w,person,2,1621.42627,-399.869049,30,"#37d911"
58,H. Stauber,w,person,5,1788.36438,-160.625397,30,"#c5ae00"
61,C. Badrinath,m,person,99,-444.345306,-59.17321,30,"#00d8ff"
72,H. Pietschmann,m,person,2,1195.265991,21.157272,30,"#37d911"
74,H. Henderson,w,person,3,447.027161,-1655.900391,30,"#ff7cff"
75,T. Johanson,m,person,1,1487.274048,-1794.132935,30,"#ff7f1a"
76,A. Lowen,m,person,1,1770.496704,-1333.252563,30,"#ff7f1a"
77,G. Testa,m,person,5,1695.452759,-367.033844,30,"#c5ae00"
78,F. Varela,m,person,3,-174.890488,-1560.447144,30,"#ff7cff"
79,M. Berman,m,person,20,1100.69165,-1131.330444,30,"#c0c0c0"
80,K. Dressler,m,person,2,842.164429,-316.455017,30,"#37d911"
81,C. Hesse-Honegger,w,person,3,-9.875275,-1620.463867,30,"#ff7cff"
82,A. Hofmann,m,person,1,1575.719971,-1484.661865,30,"#ff7f1a"
83,R. Laneri,m,person,20,1064.036499,-893.312805,30,"#c0c0c0"
84,U. Müller-Herold,m,person,2,1235.017944,-399.200439,30,"#37d911"
85,G. Resch,m,person,8,1165.050781,202.491852,30,"#00cca6"
86,Isabella Stieger,w,person,99,-427.555237,-663.309082,30,"#00d8ff"
87,W. I. Thompson,m,person,3,146.72644,-1749.868164,30,"#ff7cff"
88,C. Curschellas,w,person,99,-452.082947,184.003143,30,"#00d8ff"
89,L. Fischer-Knuth,w,person,99,-320.802124,121.717789,30,"#00d8ff"
90,P. Gutmann,m,person,9,339.810364,-695.23938,30,"#187122"
91,M. Gonseth,w,person,4,328.022552,322.440918,30,"#fab1b7"
92,J. Müller,m,person,99,-160.922272,-474.316833,30,"#00d8ff"
93,E. Freitag,m,person,99,-454.730652,244.381577,30,"#00d8ff"
